,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
563,110.0,45.0,120.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,62.0,137.0,2000 t/m Heden,Abstract,Abstract,"Theo Koster - Mixed media, Zonder titel - Ingelijst (Groot)",..\data\0563.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
564,700.0,80.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,110.0,128.0,1945 t/m 1999,Klassiek,Landschap,"Maurice Schelck - gele gevel, olie op triplex, Topwerk, Latemse school",..\data\0564.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
565,271.0,90.0,105.0,Zeer Goed,Olieverf,Handgesigneerd,Op Spieraam,90.0,105.0,1945 t/m 1999,Realistisch,Zeegezicht,Fred Landsman - Zeegezicht Zuiderzee,..\data\0565.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
566,175.0,35.0,55.0,Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,65.0,1900 t/m 1944,Klassiek,Landschap,Jan van Anrooy - Gezicht op Amerongen - Olieverf,..\data\0566.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
567,150.0,52.0,36.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,46.0,1900 t/m 1944,Impressionistisch,Stilleven,Toon Koster - Bloemstilleven,..\data\0567.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
568,300.0,32.0,24.0,Goed,Olieverf,Handgesigneerd,Ingelijst,41.0,33.0,1900 t/m 1944,Impressionistisch,Landschap,"Nikos Xenos - Grieks impressionist - olieverf - ""Op weg naar Kos aan Egeïsche Zee"" gesigneerd",..\data\0568.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
569,144.0,52.0,43.0,Redelijk,Gemengde Techniek,Ongesigneerd,Ingelijst,78.0,70.0,1945 t/m 1999,Surrealistisch,Figuren,"Machiel Hopman - C2878-1 Nzama, surrealistische figuren",..\data\0569.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
570,131.0,45.0,35.0,Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,46.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Raphael Dubois - Belgisch Post-Impressionist - olieverf ca. 1930 - ""Parijs verliefd stel op brug""",..\data\0570.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
571,200.0,21.0,29.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,26.0,35.0,1900 t/m 1944,Impressionistisch,Bloemen en Planten,"Arnout Colnot - C3345, bloemstilleven met anemonen",..\data\0571.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
572,325.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,60.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Arnout van Gilst - Stadsgezicht Amsterdam,..\data\0572.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
573,122.0,71.0,66.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,76.0,71.0,1900 t/m 1944,Klassiek,Bloemen en Planten,"Jacobus Doeser - olie op doek, gesigneerd (verso)",..\data\0573.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
574,300.0,154.0,94.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,161.0,101.0,1945 t/m 1999,Abstract,Abstract,"Niet of onleesbaar gesigneerd - Gemengde techniek, Zonder titel - Ingelijst (Zeer Groot)",..\data\0574.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
575,150.0,20.0,20.0,Goed,Olieverf,Handgesigneerd,Ingelijst,22.0,22.0,2000 t/m Heden,Impressionistisch,Figuren,Geert Jan Jansen - Vrouwengezicht met vogel picasso,..\data\0575.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
576,110.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,50.0,1900 t/m 1944,Realistisch,Stadsgezicht,"Arend Jan Fels - Klassiek omstreeks 1920 geschilderd ""Amsterdam Montelbaanstoren"" olieverf",..\data\0576.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
577,250.0,67.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,81.0,94.0,1945 t/m 1999,Klassiek,Landschap,Kees Maks - landschap,..\data\0577.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
578,145.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,53.0,1900 t/m 1944,Klassiek,Stadsgezicht,Chris de Bruijn - Stadsgezicht met bloemenmarkt.,..\data\0578.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
579,300.0,100.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,108.0,88.0,2000 t/m Heden,Modern,Figuren,Philippe Bussa - There are those who dream,..\data\0579.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
580,975.0,60.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,120.0,1900 t/m 1944,Klassiek,Dieren,"Jo Schrijnder - Vliegende eend in duinlandschap, olieverf op doek (netjes ingelijst, groot)",..\data\0580.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
581,360.0,50.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,72.0,62.0,1945 t/m 1999,Realistisch,Stilleven,Ad de Roo - C3795 - Stilleven met tinnen kan,..\data\0581.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
582,290.0,46.0,37.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,52.0,1900 t/m 1944,Impressionistisch,Stilleven,Theo Goedvriend - olieverf op paneel - bloemstilleven,..\data\0582.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
583,550.0,40.0,55.0,Goed,Olieverf,Handgesigneerd,Ingelijst,54.0,68.0,1900 t/m 1944,Impressionistisch,Dieren,Piet Bouter - olieverf op doek - veegezicht,..\data\0583.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
584,250.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,39.0,49.0,1900 t/m 1944,Klassiek,Stadsgezicht,Pieter Wagemans - De Gevangenenpoort te Den Haag,..\data\0584.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
585,200.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,61.0,71.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Gerard Koekkoek - B9644, Bootjes in de Haven",..\data\0585.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
586,150.0,70.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,110.0,2000 t/m Heden,Abstract,Abstract,Noor Bos - Verkade,..\data\0586.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
587,400.0,41.0,52.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,43.0,55.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Gil Hagedoorn - Huisje op Curacao,..\data\0587.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
588,120.0,90.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,102.0,111.0,1945 t/m 1999,Klassiek,Stadsgezicht,Jan Bevort - Gezicht op Montelbaanstoren Amsterdam,..\data\0588.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
589,650.0,100.0,150.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,125.0,175.0,1900 t/m 1944,Realistisch,Landschap,Andrei Afanasevich Egorov - bomen,..\data\0589.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
590,160.0,48.0,58.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,71.0,1945 t/m 1999,Abstract,Landschap,"Carl C. van Niekerk - Olieverf op board, Kasteeltje in heuvelachtig landschap - Ingelijst",..\data\0590.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
591,175.0,50.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,90.0,1900 t/m 1944,Klassiek,Zeegezicht,"Arnout van Gilst - olie op doek, zeezicht, gesigneerd",..\data\0591.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
592,125.0,70.0,180.0,Nieuwstaat,Acryl,Handgesigneerd,Ingelijst,75.0,185.0,2000 t/m Heden,Modern,Abstract,Lee Cole - zonder titel,..\data\0592.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
593,170.0,80.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,110.0,1945 t/m 1999,Realistisch,Landschap,"Jos van Dijk - GROOT omstreeks 1950 geschilderd Olieverf ""Fazanten in winters boslandschap""",..\data\0593.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
594,325.0,80.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,93.0,73.0,1900 t/m 1944,Klassiek,Bloemen en Planten,"Piet van Wijngaerdt - zonnebloemen, olie op doek, gesigneerd en verso",..\data\0594.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
595,120.0,62.0,83.0,Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,86.0,1945 t/m 1999,Expressionistisch,Landschap,"Berry Brugman - Olieverf op paneel, Waterlandschap - Ingelijst",..\data\0595.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
596,150.0,60.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,75.0,95.0,1945 t/m 1999,Realistisch,Landschap,Piet Landkroon - Boeren paard en wagen op landweg,..\data\0596.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
597,350.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,52.0,62.0,1900 t/m 1944,Impressionistisch,Historisch,Marinus Zwart - Gezicht op Zoutelande,..\data\0597.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
598,190.0,50.0,70.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,67.0,87.0,1900 t/m 1944,Impressionistisch,Landschap,Theo Goedvriend - C2270 -Berglandschap,..\data\0598.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
599,165.0,62.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,64.0,1945 t/m 1999,Expressionistisch,Abstract,Antony de Baat - Architect en Schilder - Krachtig expressionistisch Abstract olieverf - gesigneer,..\data\0599.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
600,120.0,27.0,35.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,Louis Stutterheim - A6202 - Landschap met boerderij,..\data\0600.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
601,125.0,67.0,79.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,71.0,83.0,1945 t/m 1999,Modern,Stadsgezicht,"Jaap Bouhuys - Olieverf op doek, Nacht in Sardinië - Ingelijst",..\data\0601.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
602,520.0,40.0,63.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,83.0,1900 t/m 1944,Klassiek,Landschap,Herman Bogman - Koeien in polderlandschap,..\data\0602.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
603,120.0,60.0,60.0,Goed,Acryl,Handgesigneerd,Ingelijst,76.0,76.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Kip in de wei - Ingelijst",..\data\0603.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
604,120.0,80.0,80.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,90.0,90.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Hollands Pride - Ingelijst",..\data\0604.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
605,150.0,60.0,60.0,Nieuwstaat,Acryl,Handgesigneerd,Ingelijst,80.0,80.0,2000 t/m Heden,Modern,Abstract,Lee Cole - zonder titel,..\data\0605.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
606,180.0,60.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,50.0,1945 t/m 1999,Romantisch,Bloemen en Planten,Paul Messely - Bloementuin,..\data\0606.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
607,200.0,60.0,100.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,74.0,114.0,1945 t/m 1999,Impressionistisch,Zeegezicht,Haaike Abraham Jaarsma - C3787 - Zeilboten aan de kust,..\data\0607.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
608,200.0,72.0,92.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,110.0,1900 t/m 1944,Impressionistisch,Landschap,Jacobus Doeser - Avondzon,..\data\0608.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
609,500.0,50.0,70.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,69.0,87.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Jan Korthals - A8613, Aan de Amsterdamse grachten",..\data\0609.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
610,400.0,30.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,52.0,62.0,1945 t/m 1999,Impressionistisch,Landschap,"Niek van der Plas - 1836, Boten op rivier langs de kade",..\data\0610.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
611,200.0,25.0,26.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,31.0,32.0,1945 t/m 1999,Realistisch,Bloemen en Planten,Cor Noltee - AMARYLUS IN FLES MET APPEL,..\data\0611.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
612,140.0,60.0,120.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,74.0,134.0,1945 t/m 1999,Klassiek,Stadsgezicht,Caroline Burnett - Zicht op Parijs,..\data\0612.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
613,325.0,120.0,150.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,126.0,156.0,1945 t/m 1999,Modern,Figuren,"Dick Tasma - Zangers, olieverf op doek (mooi ingelijst, zeer groot)",..\data\0613.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
614,185.0,90.0,90.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,98.0,98.0,1945 t/m 1999,Surrealistisch,Figuren,"Johannes Garst - Surrealistisch tafereel, olieverf op doek (ingelijst, groot)",..\data\0614.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
615,540.0,48.0,68.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,69.0,89.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Evert Moll - Olieverf op doek, Havengezicht - Ingelijst",..\data\0615.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
616,150.0,50.0,87.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,60.0,97.0,1900 t/m 1944,Impressionistisch,Landschap,Eugene Lucker - C3565 - Heidelandschap met ven,..\data\0616.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
617,395.0,70.0,90.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,81.0,101.0,1900 t/m 1944,Impressionistisch,Landschap,Johan Hendrik Kaemmerer - C2317 - visser in praam bij boerenschuur aan water,..\data\0617.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
618,900.0,40.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,72.0,1945 t/m 1999,Impressionistisch,Landschap,Marius de Jongere - Hollands polderlandschap met molen,..\data\0618.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
619,260.0,60.0,101.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,73.0,113.0,1945 t/m 1999,Impressionistisch,Havengezicht,Jan de Jong - C458 - havengezicht van Rotterdam,..\data\0619.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
620,125.0,60.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,82.0,122.0,1900 t/m 1944,Klassiek,Zeegezicht,"Willem Bos - Boten bij boei op woelige zee, olieverf op doek (mooi ingelijst, groot)",..\data\0620.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
621,190.0,60.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Jos van Dijk - Groot impressionistisch Olieverf ""Amsterdam Brouwersgracht wintergezicht"" 1950",..\data\0621.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
622,150.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,49.0,59.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Adrianus Johannes van Eck - C4350-7, Rotterdamse Haven",..\data\0622.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
623,250.0,36.0,27.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,44.0,2000 t/m Heden,Realistisch,Stadsgezicht,"Gerd Wilfert - Olieverf op paneel, Utrecht - Ingelijst",..\data\0623.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
624,400.0,70.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,81.0,111.0,1945 t/m 1999,Klassiek,Landschap,"Adam Potgieter - Olieverf, gezicht op Bloemendaal",..\data\0624.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
625,160.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,55.0,1945 t/m 1999,Impressionistisch,Landschap,Alexander van Noort - Winter in Heemstede,..\data\0625.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
626,150.0,79.0,59.0,Goed,Acryl,Handgesigneerd,Ingelijst,89.0,69.0,2000 t/m Heden,Expressionistisch,Landschap,"Ronald Boonacker - Acryl op doek, Plantage Orient - Ingelijst",..\data\0626.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
627,250.0,17.0,27.0,Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,44.0,1800 t/m 1899 (19e Eeuw),Klassiek,Landschap,Arnold Koning - hut in drente,..\data\0627.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
628,135.0,47.0,51.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,54.0,58.0,1945 t/m 1999,Expressionistisch,Stilleven,Jopie Roosenburg-Goudriaan - zwart en wit (poppen),..\data\0628.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
629,200.0,40.0,30.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,48.0,38.0,1945 t/m 1999,Impressionistisch,Landschap,Henk Bellaard - A4106 - Boerderij met waterput,..\data\0629.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
630,178.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,47.0,57.0,1945 t/m 1999,Impressionistisch,Landschap,Alexander van Noort - Winter in Heemstede,..\data\0630.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
631,140.0,34.0,42.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,45.0,54.0,1900 t/m 1944,Realistisch,Stilleven,Anton Smeerdijk - 3031 - Stilleven met rozen,..\data\0631.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
632,325.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Modern,Landschap,"Jan Makkes - Besneeuwd berglandschap, olieverf op doek (mooi ingelijst, groot)",..\data\0632.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
633,175.0,48.0,57.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,65.0,1900 t/m 1944,Realistisch,Bloemen en Planten,Rudolf Francke - BLOEMEN MAND,..\data\0633.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
634,175.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,78.0,68.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Theodorus van Oorschot - Viooltjes in vaas,..\data\0634.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
635,900.0,70.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,87.0,77.0,1900 t/m 1944,Expressionistisch,Bloemen en Planten,Floris Jespers - Stilleven,..\data\0635.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
636,150.0,81.0,66.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,100.0,100.0,2000 t/m Heden,Abstract,Abstract,Adriaan van de Koppel - abstract in grijs,..\data\0636.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
